AMY,大美女
CHRIS,good man
NABAU,cute dog!!
ENGNOTE,https://docs.google.com/spreadsheets/d/1gLJgsvdnet9ZyTEnRs79JE1SKtuPROIphtwC3wQJnOc/edit?usp=drive_web&ouid=110201551789584582606
PIC,https://imgur.com/a/9h24d
PANDA,三重好心的胖子
LUYU,是大家的心靈導師
